Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10
Id;Waktu;Ketinggian;Temperatur;Kelembapan Relatif;Tekanan;Arah Angin;Kecepatan Angin;Lintang;Bujur
MAHESWARA_KOMBAT2019;07:09:18;442.6;25.8;66.2;961.8;278.8;12.65;-7.640635;107.676285
MAHESWARA_KOMBAT2019;07:09:19;448.0;25.8;66.1;961.2;278.6;12.72;-7.640618;107.67617
MAHESWARA_KOMBAT2019;07:09:20;451.4;25.8;66.2;960.8;278.6;12.72;-7.640601;107.676056
MAHESWARA_KOMBAT2019;07:09:38;535.6;25.6;65.9;951.1;278.8;11.03;-7.640391;107.674057
MAHESWARA_KOMBAT2019;07:09:39;539.3;25.6;65.5;950.8;280.1;13.54;-7.64037;107.673935
MAHESWARA_KOMBAT2019;07:09:40;543.0;25.6;65.4;950.3;280.2;11.86;-7.640351;107.673828
MAHESWARA_KOMBAT2019;07:09:41;547.6;25.6;65.5;949.8;281.8;11.13;-7.64033;107.673729
MAHESWARA_KOMBAT2019;07:09:42;552.0;25.5;65.5;949.3;282.6;11.11;-7.640308;107.67363
MAHESWARA_KOMBAT2019;07:09:43;556.6;25.5;65.5;948.8;282.6;11.16;-7.640286;107.673531
MAHESWARA_KOMBAT2019;07:09:49;585.8;25.3;66.2;945.5;283.2;12.92;-7.640129;107.672905
MAHESWARA_KOMBAT2019;07:09:50;589.4;25.3;65.7;945.0;283.4;12.07;-7.640104;107.672798
MAHESWARA_KOMBAT2019;07:09:51;594.7;25.3;65.7;944.4;280.9;12.73;-7.640082;107.672684
MAHESWARA_KOMBAT2019;07:09:52;599.4;25.2;65.9;943.9;279.5;12.75;-7.640063;107.672569
MAHESWARA_KOMBAT2019;07:09:53;604.0;25.2;65.7;943.4;279.5;11.9;-7.640045;107.672462
MAHESWARA_KOMBAT2019;07:10:40;819.7;24.2;65.3;919.2;260.9;11.04;-7.639891;107.668068
MAHESWARA_KOMBAT2019;07:10:41;827.3;24.2;65.2;918.3;261.7;11.01;-7.639905;107.667969
MAHESWARA_KOMBAT2019;07:10:42;828.7;24.1;65.3;918.2;262.8;10.92;-7.639918;107.66787
MAHESWARA_KOMBAT2019;07:10:43;833.5;24.1;65.4;917.7;262.8;10.14;-7.639929;107.667778
MAHESWARA_KOMBAT2019;07:10:44;838.4;24.1;65.4;917.1;262.5;10.99;-7.639942;107.667679
MAHESWARA_KOMBAT2019;07:10:45;843.2;24.1;65.6;916.6;260.6;10.98;-7.639958;107.66758
MAHESWARA_KOMBAT2019;07:10:46;848.0;24.0;65.5;916.1;258.5;11.12;-7.639978;107.66748
MAHESWARA_KOMBAT2019;07:10:47;852.2;24.0;65.5;915.6;256.9;11.19;-7.640001;107.667381
MAHESWARA_KOMBAT2019;07:10:48;856.4;24.0;65.6;915.1;256.8;11.98;-7.640026;107.667274
MAHESWARA_KOMBAT2019;07:10:49;860.9;23.9;65.6;914.6;256.4;11.22;-7.64005;107.667175
MAHESWARA_KOMBAT2019;07:10:50;865.3;23.9;65.6;914.1;256.9;11.19;-7.640073;107.667076
MAHESWARA_KOMBAT2019;07:10:51;870.4;23.9;66.0;913.6;257.0;10.26;-7.640094;107.666985
MAHESWARA_KOMBAT2019;07:10:52;874.1;23.9;65.6;913.2;259.0;11.1;-7.640113;107.666885
MAHESWARA_KOMBAT2019;07:10:53;878.5;23.9;65.5;912.7;259.0;10.25;-7.640131;107.666794
MAHESWARA_KOMBAT2019;07:10:54;883.2;23.8;65.5;912.2;259.0;9.34;-7.640147;107.66671
MAHESWARA_KOMBAT2019;07:10:55;887.6;23.8;65.5;911.7;260.2;10.21;-7.640162;107.666618
MAHESWARA_KOMBAT2019;07:10:56;892.1;23.8;65.0;911.2;260.6;9.35;-7.640176;107.666534
MAHESWARA_KOMBAT2019;07:10:57;896.4;23.8;65.4;910.7;262.2;9.25;-7.640188;107.666451
MAHESWARA_KOMBAT2019;07:10:58;901.2;23.8;65.5;910.2;264.3;10.11;-7.640197;107.666359
MAHESWARA_KOMBAT2019;07:10:59;905.9;23.8;65.3;909.7;266.4;10.08;-7.640203;107.666267
MAHESWARA_KOMBAT2019;07:11:00;909.8;23.8;65.3;909.2;267.6;10.06;-7.640206;107.666176
MAHESWARA_KOMBAT2019;07:11:01;914.2;23.8;64.8;908.8;268.4;9.23;-7.640209;107.666092
MAHESWARA_KOMBAT2019;07:11:02;918.7;23.8;65.4;908.3;268.8;10.1;-7.640211;107.666
MAHESWARA_KOMBAT2019;07:11:03;923.0;23.7;65.5;907.8;268.8;10.06;-7.640213;107.665909
MAHESWARA_KOMBAT2019;07:11:04;927.9;23.7;65.6;907.3;268.5;10.06;-7.640215;107.665817
MAHESWARA_KOMBAT2019;07:11:05;931.9;23.7;64.7;906.8;268.4;9.22;-7.640217;107.665733
MAHESWARA_KOMBAT2019;07:11:07;940.9;23.6;65.0;905.8;268.0;9.17;-7.640224;107.665535
MAHESWARA_KOMBAT2019;07:11:08;945.2;23.6;65.1;905.3;268.8;10.06;-7.640225;107.665443
MAHESWARA_KOMBAT2019;07:11:30;1039.5;23.2;63.2;895.0;272.3;9.23;-7.640193;107.663467
MAHESWARA_KOMBAT2019;07:11:32;1048.2;23.2;63.0;894.1;271.4;8.39;-7.640189;107.663307
MAHESWARA_KOMBAT2019;07:11:33;1053.0;23.1;63.0;893.6;271.0;9.22;-7.640187;107.663223
MAHESWARA_KOMBAT2019;07:11:34;1057.6;23.1;63.6;893.1;270.0;8.33;-7.640187;107.663147
MAHESWARA_KOMBAT2019;07:11:35;1061.4;23.1;63.0;892.7;269.3;8.38;-7.640188;107.663071
MAHESWARA_KOMBAT2019;07:11:36;1065.4;23.0;62.9;892.2;268.6;8.39;-7.64019;107.662994
MAHESWARA_KOMBAT2019;07:11:37;1069.8;23.0;63.6;891.8;268.9;8.34;-7.640192;107.662918
MAHESWARA_KOMBAT2019;07:11:38;1074.1;23.0;63.0;891.3;268.6;8.39;-7.640193;107.662842
MAHESWARA_KOMBAT2019;07:11:39;1079.0;22.9;62.9;890.8;269.2;7.55;-7.640194;107.662773
MAHESWARA_KOMBAT2019;07:11:40;1082.8;22.9;63.0;890.4;270.0;8.33;-7.640194;107.662697
MAHESWARA_KOMBAT2019;07:11:41;1087.4;22.9;63.1;889.9;269.6;8.38;-7.640195;107.662621
MAHESWARA_KOMBAT2019;07:11:42;1091.7;22.8;62.6;889.4;268.6;8.39;-7.640197;107.662544
MAHESWARA_KOMBAT2019;07:11:43;1099.2;22.9;62.8;888.6;267.1;8.34;-7.640201;107.662468
MAHESWARA_KOMBAT2019;07:11:44;1101.3;22.9;62.7;888.4;265.7;9.25;-7.640207;107.662384
MAHESWARA_KOMBAT2019;07:11:45;1105.0;22.9;62.8;888.0;263.5;8.39;-7.640215;107.662308
MAHESWARA_KOMBAT2019;07:11:46;1109.8;22.9;62.6;887.4;260.8;7.64;-7.640226;107.662239
MAHESWARA_KOMBAT2019;07:11:47;1114.3;22.8;62.7;887.0;261.0;8.44;-7.640238;107.662163
MAHESWARA_KOMBAT2019;07:11:48;1118.3;22.8;62.5;886.5;260.7;8.5;-7.640251;107.662086
MAHESWARA_KOMBAT2019;07:11:49;1123.4;22.8;62.6;886.0;261.7;8.47;-7.640262;107.66201
MAHESWARA_KOMBAT2019;07:12:13;1228.6;22.5;62.0;874.7;262.5;9.29;-7.640572;107.660133
MAHESWARA_KOMBAT2019;07:12:14;1234.5;22.5;62.3;874.1;261.4;8.5;-7.640584;107.660057
MAHESWARA_KOMBAT2019;07:12:18;1251.6;22.5;61.8;872.3;267.5;8.43;-7.640612;107.659737
MAHESWARA_KOMBAT2019;07:12:19;1255.9;22.4;61.8;871.8;268.8;7.54;-7.640614;107.659668
MAHESWARA_KOMBAT2019;07:12:20;1261.0;22.4;61.7;871.3;269.6;8.42;-7.640614;107.659592
MAHESWARA_KOMBAT2019;07:12:21;1265.5;22.3;61.8;870.8;268.2;6.7;-7.640616;107.659531
MAHESWARA_KOMBAT2019;07:12:22;1269.7;22.3;61.8;870.3;265.2;7.6;-7.640622;107.659462
MAHESWARA_KOMBAT2019;07:12:23;1274.4;22.3;62.0;869.8;261.0;6.78;-7.640631;107.659401
MAHESWARA_KOMBAT2019;07:12:30;1308.6;22.3;61.6;866.2;259.3;6.01;-7.640727;107.658905
MAHESWARA_KOMBAT2019;07:12:33;1322.5;22.3;61.5;864.7;256.3;6.9;-7.640755;107.658791
MAHESWARA_KOMBAT2019;07:13:01;1452.5;21.6;60.4;851.1;248.8;3.37;-7.641574;107.656387
MAHESWARA_KOMBAT2019;07:13:45;1656.7;21.1;51.0;830.0;311.4;4.49;-7.641285;107.655785
MAHESWARA_KOMBAT2019;07:14:35;1877.7;21.1;40.7;807.7;0.0;2.07;-7.639816;107.655418
MAHESWARA_KOMBAT2019;07:14:53;1958.3;20.8;39.0;799.6;282.4;1.72;-7.639699;107.655281
MAHESWARA_KOMBAT2019;07:21:13;3692.5;15.9;24.8;642.0;247.9;7.09;-7.654708;107.636566
MAHESWARA_KOMBAT2019;07:22:46;4142.4;13.9;31.8;605.5;249.3;8.07;-7.655716;107.633705
MAHESWARA_KOMBAT2019;07:22:47;4146.5;13.9;31.8;605.2;246.6;7.34;-7.655742;107.633644
MAHESWARA_KOMBAT2019;07:22:48;4151.6;13.9;31.6;604.8;246.6;7.3;-7.655768;107.633583
MAHESWARA_KOMBAT2019;07:22:49;4156.0;13.9;32.3;604.4;244.3;7.44;-7.655797;107.633522
MAHESWARA_KOMBAT2019;07:22:50;4161.2;13.9;32.2;604.1;242.5;7.59;-7.655829;107.633461
MAHESWARA_KOMBAT2019;07:22:51;4165.3;13.9;31.7;603.7;243.6;8.46;-7.655863;107.633392
MAHESWARA_KOMBAT2019;07:22:52;4169.8;13.9;31.8;603.4;243.2;8.45;-7.655897;107.633324
MAHESWARA_KOMBAT2019;07:22:53;4174.0;13.8;31.8;603.0;246.8;9.16;-7.65593;107.633247
MAHESWARA_KOMBAT2019;07:22:58;4197.5;13.7;31.3;601.2;257.0;7.74;-7.656028;107.632881
MAHESWARA_KOMBAT2019;07:22:59;4202.6;13.7;31.4;600.8;254.2;6.97;-7.656045;107.63282
MAHESWARA_KOMBAT2019;07:23:04;4228.3;13.6;31.3;598.8;261.6;7.62;-7.656126;107.632484
MAHESWARA_KOMBAT2019;07:23:06;4238.8;13.6;30.9;597.9;264.9;5.92;-7.656137;107.63237
MAHESWARA_KOMBAT2019;07:23:07;4242.7;13.5;30.4;597.6;263.3;5.93;-7.656143;107.632317
MAHESWARA_KOMBAT2019;07:23:08;4247.8;13.5;30.8;597.2;257.0;5.16;-7.656154;107.632271
MAHESWARA_KOMBAT2019;07:23:09;4253.1;13.4;31.1;596.8;250.5;6.35;-7.656211;107.632126
MAHESWARA_KOMBAT2019;07:23:15;4283.8;13.2;30.3;594.4;253.7;7.01;-7.656287;107.631897
MAHESWARA_KOMBAT2019;07:23:19;4304.5;13.1;30.4;592.8;236.9;6.03;-7.656385;107.631714
MAHESWARA_KOMBAT2019;07:23:22;4318.9;12.9;30.1;591.7;234.4;6.21;-7.656483;107.631569
MAHESWARA_KOMBAT2019;07:23:23;4324.4;12.9;29.9;591.3;239.3;6.85;-7.656514;107.631516
MAHESWARA_KOMBAT2019;07:23:26;4339.7;12.9;30.0;590.1;245.4;7.37;-7.656601;107.63134
MAHESWARA_KOMBAT2019;07:23:27;4344.0;12.9;30.3;589.7;245.4;7.4;-7.656629;107.631279
MAHESWARA_KOMBAT2019;07:23:28;4348.9;12.9;29.9;589.4;245.6;9.21;-7.656663;107.631203
MAHESWARA_KOMBAT2019;07:23:29;4354.2;12.8;30.1;588.9;245.8;7.38;-7.65669;107.631142
MAHESWARA_KOMBAT2019;07:23:42;4420.7;12.5;29.6;583.8;243.8;4.67;-7.65692;107.630531
MAHESWARA_KOMBAT2019;07:23:55;4484.9;12.2;29.2;578.9;232.9;5.28;-7.657275;107.630081
MAHESWARA_KOMBAT2019;07:23:56;4490.8;12.1;29.0;578.4;232.9;5.26;-7.657303;107.630043
MAHESWARA_KOMBAT2019;07:24:18;4602.4;11.6;29.0;570.0;228.1;4.51;-7.657741;107.629318
MAHESWARA_KOMBAT2019;07:24:21;4619.0;11.5;29.2;568.7;235.9;4.05;-7.657804;107.629219
MAHESWARA_KOMBAT2019;07:24:22;4623.5;11.5;29.2;568.4;224.2;3.63;-7.657828;107.629196
MAHESWARA_KOMBAT2019;07:24:23;4629.4;11.5;29.2;568.0;229.1;4.46;-7.657854;107.629166
MAHESWARA_KOMBAT2019;07:24:24;4634.1;11.4;29.6;567.6;227.6;4.54;-7.657882;107.629135
MAHESWARA_KOMBAT2019;07:24:25;4639.3;11.3;29.8;567.2;235.3;5.12;-7.657908;107.629097
MAHESWARA_KOMBAT2019;07:24:26;4645.4;11.3;29.6;566.8;232.3;4.23;-7.657931;107.629066
MAHESWARA_KOMBAT2019;07:24:27;4650.3;11.2;29.3;566.4;243.2;4.71;-7.65795;107.629028
MAHESWARA_KOMBAT2019;07:24:28;4656.4;11.2;29.3;565.9;252.0;5.29;-7.657965;107.628983
MAHESWARA_KOMBAT2019;07:24:29;4661.2;11.1;29.2;565.6;253.8;4.38;-7.657976;107.628944
MAHESWARA_KOMBAT2019;07:24:30;4666.8;11.0;29.2;565.2;257.2;4.29;-7.657985;107.628906
MAHESWARA_KOMBAT2019;07:24:31;4672.6;11.0;29.7;564.7;259.3;4.27;-7.657992;107.628868
MAHESWARA_KOMBAT2019;07:24:32;4676.5;11.0;29.4;564.4;261.4;4.26;-7.657998;107.62883
MAHESWARA_KOMBAT2019;07:24:33;4681.3;11.0;29.5;564.1;261.0;3.41;-7.658002;107.628799
MAHESWARA_KOMBAT2019;07:24:34;4686.8;11.0;29.6;563.7;262.8;3.38;-7.658006;107.628769
MAHESWARA_KOMBAT2019;07:24:35;4691.5;11.0;29.4;563.3;263.7;3.39;-7.65801;107.628738
MAHESWARA_KOMBAT2019;07:24:36;4697.2;11.0;29.5;562.9;260.5;2.55;-7.658013;107.628716
MAHESWARA_KOMBAT2019;07:24:37;4701.8;11.0;29.6;562.5;257.0;2.58;-7.658019;107.628693
MAHESWARA_KOMBAT2019;07:24:38;4706.7;10.9;29.6;562.2;241.8;1.91;-7.658027;107.628677
MAHESWARA_KOMBAT2019;07:24:39;4712.2;10.9;29.6;561.8;242.3;2.85;-7.658039;107.628654
MAHESWARA_KOMBAT2019;07:24:40;4717.0;10.8;29.7;561.4;236.9;3.0;-7.658053;107.628632
MAHESWARA_KOMBAT2019;07:24:43;4733.0;10.8;29.4;560.2;238.4;3.94;-7.658109;107.628548
MAHESWARA_KOMBAT2019;07:24:44;4741.2;10.8;29.5;559.6;237.8;3.98;-7.658128;107.628517
MAHESWARA_KOMBAT2019;07:24:45;4743.9;10.8;29.1;559.4;229.9;3.3;-7.658147;107.628494
MAHESWARA_KOMBAT2019;07:24:46;4749.8;10.7;29.1;559.0;235.3;4.08;-7.658168;107.628464
MAHESWARA_KOMBAT2019;07:24:49;4766.3;10.7;29.9;557.7;219.4;3.97;-7.658243;107.628387
MAHESWARA_KOMBAT2019;07:24:51;4777.2;10.7;29.2;556.9;222.6;4.98;-7.658306;107.628326
MAHESWARA_KOMBAT2019;07:24:52;4781.7;10.7;28.9;556.6;229.4;5.52;-7.658339;107.628288
MAHESWARA_KOMBAT2019;07:24:53;4786.8;10.7;28.9;556.2;235.7;6.12;-7.65837;107.628242
MAHESWARA_KOMBAT2019;07:24:56;4803.1;10.4;28.6;555.0;244.9;6.51;-7.65845;107.628098
MAHESWARA_KOMBAT2019;07:24:57;4808.1;10.4;28.7;554.7;242.8;5.68;-7.658473;107.628052
MAHESWARA_KOMBAT2019;07:24:58;4813.2;10.3;28.7;554.3;238.3;4.93;-7.658496;107.628014
MAHESWARA_KOMBAT2019;07:24:59;4818.9;10.3;28.4;553.9;240.9;5.78;-7.658522;107.627968
MAHESWARA_KOMBAT2019;07:25:00;4823.8;10.2;28.9;553.5;234.8;5.13;-7.658548;107.62793
MAHESWARA_KOMBAT2019;07:25:01;4829.6;10.2;28.5;553.1;238.6;5.91;-7.658576;107.627884
MAHESWARA_KOMBAT2019;07:25:02;4834.3;10.1;28.5;552.7;239.1;5.86;-7.658603;107.627838
MAHESWARA_KOMBAT2019;07:25:03;4840.2;10.1;28.8;552.3;240.4;5.81;-7.658629;107.627792
MAHESWARA_KOMBAT2019;07:25:04;4846.4;10.0;28.5;551.8;241.8;5.71;-7.658653;107.627747
MAHESWARA_KOMBAT2019;07:25:05;4854.0;10.0;28.3;551.3;243.2;5.66;-7.658676;107.627701
MAHESWARA_KOMBAT2019;07:25:07;4862.8;10.0;28.3;550.6;244.2;5.61;-7.65872;107.627602
MAHESWARA_KOMBAT2019;07:25:08;4868.0;10.0;27.8;550.3;243.7;5.6;-7.658742;107.627556
MAHESWARA_KOMBAT2019;07:25:09;4873.3;10.0;27.9;549.9;243.2;5.66;-7.658765;107.62751
MAHESWARA_KOMBAT2019;07:25:10;4878.5;10.0;27.7;549.5;239.3;4.87;-7.658788;107.627472
MAHESWARA_KOMBAT2019;07:25:11;4884.8;10.0;27.7;549.0;239.3;4.89;-7.65881;107.627434
MAHESWARA_KOMBAT2019;07:25:41;5044.6;9.2;22.6;537.4;256.7;6.92;-7.659532;107.625549
MAHESWARA_KOMBAT2019;07:25:42;5048.7;9.2;22.4;537.1;256.3;6.9;-7.659546;107.625488
MAHESWARA_KOMBAT2019;07:25:43;5054.0;9.2;22.3;536.8;253.7;7.01;-7.659564;107.625427
MAHESWARA_KOMBAT2019;07:25:44;5058.8;9.2;22.0;536.4;251.3;7.08;-7.659585;107.625366
MAHESWARA_KOMBAT2019;07:26:09;5197.3;8.5;20.1;526.5;254.2;7.0;-7.659976;107.623718
MAHESWARA_KOMBAT2019;07:26:10;5202.8;8.5;20.1;526.2;253.3;7.0;-7.659994;107.623657
MAHESWARA_KOMBAT2019;07:26:11;5209.1;8.5;20.0;525.7;252.5;6.18;-7.660011;107.623604
MAHESWARA_KOMBAT2019;07:26:12;5213.1;8.4;20.2;525.4;253.4;6.12;-7.660027;107.62355
MAHESWARA_KOMBAT2019;07:26:14;5223.9;8.4;20.9;524.7;257.3;6.04;-7.660053;107.623451
MAHESWARA_KOMBAT2019;07:26:15;5228.5;8.4;20.9;524.3;255.8;5.21;-7.660064;107.623405
MAHESWARA_KOMBAT2019;07:26:16;5234.8;8.4;20.7;523.9;255.8;5.19;-7.660076;107.62336
MAHESWARA_KOMBAT2019;07:26:17;5239.3;8.4;20.9;523.6;255.8;5.21;-7.660087;107.623314
MAHESWARA_KOMBAT2019;07:26:18;5244.6;8.4;21.2;523.2;258.3;5.99;-7.660098;107.62326
MAHESWARA_KOMBAT2019;07:26:19;5249.9;8.4;20.4;522.8;260.3;5.95;-7.660107;107.623207
MAHESWARA_KOMBAT2019;07:26:20;5255.8;8.3;19.7;522.4;262.4;6.79;-7.660115;107.623146
MAHESWARA_KOMBAT2019;07:26:21;5262.2;8.4;19.8;522.0;264.1;6.77;-7.660121;107.623085
MAHESWARA_KOMBAT2019;07:26:52;5429.2;7.6;19.7;510.4;264.1;6.77;-7.660312;107.621078
MAHESWARA_KOMBAT2019;07:26:54;5440.2;7.5;19.6;509.6;260.2;6.81;-7.66033;107.620949
MAHESWARA_KOMBAT2019;07:29:50;6384.8;5.0;9.9;447.8;261.3;5.94;-7.662389;107.610512
MAHESWARA_KOMBAT2019;07:29:51;6390.9;5.0;9.9;447.5;257.0;5.18;-7.662399;107.610466
MAHESWARA_KOMBAT2019;07:29:52;6395.9;4.9;9.5;447.1;256.8;6.02;-7.662412;107.610413
MAHESWARA_KOMBAT2019;07:29:53;6401.5;4.8;10.2;446.8;254.9;6.08;-7.662426;107.610359
MAHESWARA_KOMBAT2019;07:29:54;6407.2;4.8;10.3;446.4;258.4;6.87;-7.662438;107.610298
MAHESWARA_KOMBAT2019;07:29:56;6420.2;4.8;9.5;445.7;263.3;5.91;-7.662455;107.610191
MAHESWARA_KOMBAT2019;07:29:57;6431.7;4.8;10.4;444.9;268.5;5.89;-7.662456;107.610138
MAHESWARA_KOMBAT2019;07:29:58;6431.1;4.8;10.1;445.0;270.5;5.86;-7.662456;107.610085
MAHESWARA_KOMBAT2019;07:29:59;6437.2;4.8;9.7;444.6;271.8;5.03;-7.662454;107.610039
MAHESWARA_KOMBAT2019;07:30:00;6442.1;4.8;10.1;444.3;271.2;5.05;-7.662453;107.609993
MAHESWARA_KOMBAT2019;07:30:01;6447.1;4.7;10.0;444.0;268.2;5.05;-7.662455;107.609947
MAHESWARA_KOMBAT2019;07:30:02;6452.9;4.7;10.0;443.7;265.8;5.04;-7.662458;107.609901
MAHESWARA_KOMBAT2019;07:30:03;6457.8;4.5;10.1;443.3;262.1;4.25;-7.662463;107.609863
MAHESWARA_KOMBAT2019;07:30:06;6475.0;4.4;10.1;442.3;260.5;5.12;-7.662484;107.609734
MAHESWARA_KOMBAT2019;07:30:18;6543.0;4.2;10.2;438.1;253.0;6.13;-7.662631;107.609116
MAHESWARA_KOMBAT2019;07:30:19;6548.5;4.1;10.2;437.8;253.7;7.01;-7.662648;107.609055
MAHESWARA_KOMBAT2019;07:30:20;6554.2;4.1;10.5;437.4;250.2;6.23;-7.662667;107.609001
MAHESWARA_KOMBAT2019;07:30:21;6560.6;4.0;10.1;437.0;250.6;6.25;-7.662686;107.608948
MAHESWARA_KOMBAT2019;07:30:22;6565.5;4.0;10.1;436.8;251.1;6.2;-7.662704;107.608894
MAHESWARA_KOMBAT2019;07:30:25;6582.1;4.0;10.0;435.7;252.0;6.19;-7.662755;107.608734
MAHESWARA_KOMBAT2019;07:30:26;6588.9;4.0;10.2;435.3;246.7;5.5;-7.662774;107.608688
MAHESWARA_KOMBAT2019;07:30:30;6611.6;3.9;10.2;434.0;254.7;7.81;-7.662857;107.608444
MAHESWARA_KOMBAT2019;07:30:38;6657.0;3.7;9.9;431.2;251.6;6.17;-7.662961;107.607986
MAHESWARA_KOMBAT2019;07:30:52;6738.5;3.5;9.6;426.3;252.5;6.18;-7.663255;107.607132
MAHESWARA_KOMBAT2019;07:30:53;6744.0;3.5;9.9;426.0;253.3;7.02;-7.663273;107.607071
MAHESWARA_KOMBAT2019;07:30:54;6749.4;3.5;9.5;425.7;248.8;6.31;-7.663294;107.607018
MAHESWARA_KOMBAT2019;07:31:03;6803.1;3.3;9.5;422.5;257.0;8.05;-7.663662;107.605896
MAHESWARA_KOMBAT2019;07:31:13;6862.9;3.1;9.2;419.0;246.6;7.32;-7.663688;107.605835
MAHESWARA_KOMBAT2019;07:31:14;6868.8;3.0;9.2;418.6;248.9;8.1;-7.663714;107.605766
MAHESWARA_KOMBAT2019;07:31:15;6874.6;3.0;9.5;418.3;250.0;8.05;-7.663739;107.605698
MAHESWARA_KOMBAT2019;07:31:18;6892.4;2.9;8.5;417.2;255.4;6.96;-7.663797;107.605515
MAHESWARA_KOMBAT2019;07:31:19;6898.1;2.8;9.1;416.9;259.7;7.65;-7.66381;107.605446
MAHESWARA_KOMBAT2019;07:31:20;6910.9;2.8;9.3;416.2;259.3;6.85;-7.663821;107.605385
MAHESWARA_KOMBAT2019;07:31:21;6911.2;2.8;9.1;416.1;259.3;6.79;-7.663833;107.605324
MAHESWARA_KOMBAT2019;07:31:22;6916.3;2.8;9.2;415.8;259.3;7.66;-7.663846;107.605255
MAHESWARA_KOMBAT2019;07:31:23;6921.8;2.8;9.0;415.5;255.8;6.88;-7.663861;107.605194
MAHESWARA_KOMBAT2019;07:31:24;6927.7;2.8;9.0;415.2;254.6;6.97;-7.663877;107.605133
MAHESWARA_KOMBAT2019;07:31:25;6933.6;2.8;8.9;414.8;252.5;7.05;-7.663897;107.605072
MAHESWARA_KOMBAT2019;07:31:26;6940.6;2.7;8.9;414.4;250.2;6.22;-7.663916;107.605019
MAHESWARA_KOMBAT2019;07:31:27;6946.2;2.6;8.6;414.1;254.6;6.97;-7.663932;107.604958
MAHESWARA_KOMBAT2019;07:31:28;6952.9;2.6;8.4;413.7;258.5;7.68;-7.663946;107.604889
MAHESWARA_KOMBAT2019;07:31:29;6959.4;2.6;8.7;413.3;261.5;6.77;-7.663955;107.604828
MAHESWARA_KOMBAT2019;07:31:30;6968.4;2.6;8.9;412.8;266.0;7.56;-7.66396;107.604759
MAHESWARA_KOMBAT2019;07:31:31;6972.6;2.6;8.7;412.6;269.6;7.55;-7.66396;107.604691
MAHESWARA_KOMBAT2019;07:31:32;6976.8;2.6;8.6;412.3;271.4;6.7;-7.663957;107.604553
MAHESWARA_KOMBAT2019;07:31:34;6988.5;2.5;8.4;411.6;271.2;5.86;-7.663914;107.603432
MAHESWARA_KOMBAT2019;07:31:55;7112.5;1.9;8.5;404.5;276.2;5.91;-7.663902;107.603287
MAHESWARA_KOMBAT2019;07:31:56;7118.9;1.9;8.1;404.2;281.3;5.11;-7.663893;107.603241
MAHESWARA_KOMBAT2019;07:31:57;7124.4;1.9;8.3;403.8;284.6;6.04;-7.663879;107.603188
MAHESWARA_KOMBAT2019;07:31:58;7131.5;1.9;8.1;403.4;287.5;6.18;-7.663863;107.603134
MAHESWARA_KOMBAT2019;07:31:59;7137.3;1.9;8.1;403.1;292.8;5.42;-7.663844;107.603088
MAHESWARA_KOMBAT2019;07:32:24;7285.8;1.1;7.5;394.7;311.4;5.6;-7.663276;107.602043
MAHESWARA_KOMBAT2019;07:32:25;7292.3;1.1;7.2;394.4;313.0;5.72;-7.663241;107.602005
MAHESWARA_KOMBAT2019;07:32:26;7298.4;1.1;7.5;394.0;313.8;5.81;-7.663205;107.601967
MAHESWARA_KOMBAT2019;07:33:04;7523.4;-0.3;7.2;381.6;322.6;5.53;-7.661706;107.600754
MAHESWARA_KOMBAT2019;07:33:05;7529.5;-0.4;7.1;381.3;313.0;5.73;-7.661671;107.600716
MAHESWARA_KOMBAT2019;07:33:39;7721.7;-0.9;7.1;370.9;325.4;5.87;-7.660551;107.599548
MAHESWARA_KOMBAT2019;07:33:40;7727.0;-0.9;7.1;370.6;325.1;5.87;-7.660507;107.599518
MAHESWARA_KOMBAT2019;07:33:41;7733.6;-1.0;7.1;370.3;332.7;5.45;-7.660463;107.599495
MAHESWARA_KOMBAT2019;07:33:42;7739.3;-1.0;7.7;370.0;331.9;5.34;-7.660421;107.599472
MAHESWARA_KOMBAT2019;07:33:43;7744.9;-1.0;7.1;369.7;331.3;5.25;-7.660379;107.599449
MAHESWARA_KOMBAT2019;07:33:44;7750.9;-1.1;6.6;369.4;331.1;5.2;-7.660297;107.599403
MAHESWARA_KOMBAT2019;07:33:47;7768.5;-1.2;6.8;368.4;325.4;5.91;-7.660212;107.59935
MAHESWARA_KOMBAT2019;07:33:50;7786.2;-1.3;6.9;367.5;334.1;5.75;-7.660074;107.599274
MAHESWARA_KOMBAT2019;07:34:14;7930.8;-2.1;6.7;359.9;348.9;4.34;-7.659062;107.598892
MAHESWARA_KOMBAT2019;07:34:35;8056.1;-2.4;7.2;353.5;349.9;4.75;-7.658181;107.598663
MAHESWARA_KOMBAT2019;07:34:48;8135.7;-2.9;6.3;349.4;348.8;4.32;-7.657647;107.598572
MAHESWARA_KOMBAT2019;07:34:49;8140.6;-2.9;6.6;349.2;349.8;4.73;-7.657605;107.598564
MAHESWARA_KOMBAT2019;07:34:58;8195.6;-3.4;6.0;346.4;350.3;4.96;-7.657202;107.598549
MAHESWARA_KOMBAT2019;07:34:59;8202.2;-3.5;6.2;346.0;350.5;5.11;-7.657157;107.598541
MAHESWARA_KOMBAT2019;07:35:02;8220.2;-3.6;6.3;345.1;0.0;4.73;-7.657023;107.598526
